Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
AUT,1991-01-01,1991-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),1991,1991,7021,Annual value,LCU,9620.000000,A
AUT,1992-01-01,1992-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),1992,1992,7021,Annual value,LCU,8410.000000,A
AUT,1993-01-01,1993-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),1993,1993,7021,Annual value,LCU,6560.000000,A
AUT,1994-01-01,1994-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),1994,1994,7021,Annual value,LCU,5460.000000,A
AUT,1995-01-01,1995-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),1995,1995,7021,Annual value,LCU,4900.000000,A
AUT,1996-01-01,1996-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),1996,1996,7021,Annual value,LCU,4580.000000,A
AUT,1997-01-01,1997-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),1997,1997,7021,Annual value,LCU,4150.000000,A
AUT,1998-01-01,1998-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,3410.000000,A
AUT,1999-01-01,1999-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,3900.000000,A
AUT,2000-01-01,2000-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,3530.000000,A
AUT,2001-01-01,2001-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,4480.000000,A
AUT,2002-01-01,2002-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2002,2002,7021,Annual value,LCU,343.000000,A
AUT,2003-01-01,2003-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2003,2003,7021,Annual value,LCU,424.000000,A
AUT,2004-01-01,2004-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,351.000000,A
AUT,2005-01-01,2005-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,299.000000,A
AUT,2006-01-01,2006-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,310.000000,A
AUT,2007-01-01,2007-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,397.000000,A
AUT,2008-01-01,2008-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,500.000000,A
AUT,2009-01-01,2009-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,360.000000,A
AUT,2010-01-01,2010-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,336.000000,A
AUT,2010-01-01,2010-01-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2010,2010,7001,January,LCU,305.000000,A
AUT,2010-02-01,2010-02-28,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2010,2010,7002,February,LCU,304.000000,A
AUT,2010-03-01,2010-03-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2010,2010,7003,March,LCU,316.000000,A
